city,ISO3,is_capital,is_top3
Fochville,ZAF,0,0
Clarkston,GBR,0,0
Devmaudaldal,IND,0,0
Ilami,IND,0,0
Gaada,MAR,0,0
Beckett Ridge,USA,0,0
Aliabad,AZE,0,0
Vallet,FRA,0,0
Pedro Luro,ARG,0,0
Yermakovskoye,RUS,0,0
Tixter,DZA,0,0
Hanzviur,IND,0,0
Baghduma,IND,0,0
Valtoha,IND,0,0
Kaithwar,IND,0,0
Kanchanadit,THA,0,0
Miastko,POL,0,0
Puig,ESP,0,0
Madhuban Bediban,IND,0,0
Merrydale,USA,0,0
Cisterniga,ESP,0,0
Karath,IND,0,0
Mehdipur,IND,0,0
Barrington,USA,0,0
Ramara,CAN,0,0
Fairfield Glade,USA,0,0
Maizal,DOM,0,0
Narayanraopet,IND,0,0
Ash Shaykh Badr,SYR,0,0
Malaudh,IND,0,0
Hesarghatta,IND,0,0
Bek-Abad,KGZ,0,0
Caracuaro,MEX,0,0
Nadimpalem,IND,0,0
Katigang,IND,0,0
Fishersville,USA,0,0
Madeira,USA,0,0
Southside,USA,0,0
Spring Valley Lake,USA,0,0
Deh-e Shu,AFG,0,0
Viralimalai,IND,0,0
Ekchari,IND,0,0
Florence,USA,0,0
Veintiocho de Noviembre,ARG,0,0
Nova Veneza,BRA,0,0
Tamentit,DZA,0,0
Tepperumalnallur,IND,0,0
Durgi,IND,0,0
Zwenkau,DEU,0,0
Neyyur,IND,0,0
Cherniakhiv,UKR,0,0
Periya Pattanam,IND,0,0
Zhangping,CHN,0,0
Quincy-sous-Senart,FRA,0,0
Ohrdruf,DEU,0,0
Gudalur,IND,0,0
Bimun,IND,0,0
Zawyat Sidi al Mekki,MAR,0,0
Ananiv,UKR,0,0
Molagavalli,IND,0,0
Santa Maria Jacatepec,MEX,0,0
Kisslegg,DEU,0,0
Villacanas,ESP,0,0
Rain,DEU,0,0
Luchow,DEU,0,0
Benahavis,ESP,0,0
Israna,IND,0,0
Musapur,IND,0,0
Malaimachchampatti,IND,0,0
Brierfield,GBR,0,0
Sundarsi,IND,0,0
Nzalat Bni Amar,MAR,0,0
Ban Krot,THA,0,0
Notre-Dame-des-Prairies,CAN,0,0
Puszczykowo,POL,0,0
New Mills,GBR,0,0
Asahni,IND,0,0
Elurpatti,IND,0,0
Calarasi,MDA,0,0
Garrison,USA,0,0
El Marmouta,MAR,0,0
Oil City,USA,0,0
Alawalpur,IND,0,0
Marne,IND,0,0
Gibsonville,USA,0,0
Fredonia,USA,0,0
Casca,BRA,0,0
Mulayam,IND,0,0
Cherasco,ITA,0,0
Woodfield,USA,0,0
Leeds and the Thousand Islands,CAN,0,0
Uppur,IND,0,0
Denyekoro,MLI,0,0
Nehoiu,ROU,0,0
Sai Ngam,THA,0,0
Santa Catarina Ayometla,MEX,0,0
Lunner,NOR,0,0
Fallon,USA,0,0
Newmarket,USA,0,0
St. Augustine Shores,USA,0,0
Halen,BEL,0,0
Quixabeira,BRA,0,0
Wilkau-Hasslau,DEU,0,0
Clermont-l'Herault,FRA,0,0
Inole,IND,0,0
Brockton,CAN,0,0
Cambira,BRA,0,0
Quirino,PHL,0,0
Costesti,ROU,0,0
Syurte,UKR,0,0
Perg,AUT,0,0
Tonneins,FRA,0,0
Gangapur,IND,0,0
Bitton,GBR,0,0
Legnaro,ITA,0,0
Oakwood,USA,0,0
Brooksville,USA,0,0
St. Stephens,USA,0,0
Fairfield,USA,0,0
Sao Pedro do Turvo,BRA,0,0
Umbrete,ESP,0,0
Lescar,FRA,0,0
Mareno di Piave,ITA,0,0
Ogdensburg,USA,0,0
Barcs,HUN,0,0
Spata,GRC,0,0
Gold,IND,0,0
San Lorenzo,PRI,0,0
Knezha,BGR,0,0
Kerap,IND,0,0
Shahrak-e Ja`fariyeh,IRN,0,0
Sutton,USA,0,0
Windsor,USA,0,0
Dolianova,ITA,0,0
Laurentian Valley,CAN,0,0
Narsingi,IND,0,0
Bijeraghogarh,IND,0,0
Idumbavanam,IND,0,0
La Victoria de Acentejo,ESP,0,0
Khawad,IND,0,0
Erikolam,IND,0,0
Picture Rocks,USA,0,0
Kadanadu,IND,0,0
Sidi Abdallah,MAR,0,0
The Village,USA,0,0
Cicevac,SRB,0,0
Negrine,DZA,0,0
Chevy Chase,USA,0,0
Kommuru,IND,0,0
Gonghaur,IND,0,0
Douar Oulad Bouziane,MAR,0,0
Hayrabolu,TUR,0,0
Dachengzicun,CHN,0,0
Novi Banovci,SRB,0,0
San Pedro Nonualco,SLV,0,0
Santa Comba,ESP,0,0
Wau,PNG,0,0
Jisrayn,SYR,0,0
Pleasant Grove,USA,0,0
Charter Oak,USA,0,0
Werneuchen,DEU,0,0
Kiskunlachaza,HUN,0,0
Raitar,IND,0,0
Finch'a'a,ETH,0,0
Jantho,IDN,0,0
Monnickendam,NLD,0,0
Bro,SWE,0,0
Rorschach,CHE,0,0
Hohr-Grenzhausen,DEU,0,0
Kennedale,USA,0,0
Rye,AUS,0,0
Tarmount,DZA,0,0
Kankanalapalle,IND,0,0
Dhanga,IND,0,0
Ban Dong Mada,THA,0,0
Grosshansdorf,DEU,0,0
Pipra,IND,0,0
Apaneca,SLV,0,0
Bezliudivka,UKR,0,0
Ilsenburg,DEU,0,0
Assi-Ben Okba,DZA,0,0
Had Dra,MAR,0,0
Greasby,GBR,0,0
Danesfahan,IRN,0,0
Borovskoy,KAZ,0,0
Ban Bang Phlap,THA,0,0
Wiener Neudorf,AUT,0,0
Banikane,MLI,0,0
San Juanito de Escobedo,MEX,0,0
Sas van Gent,NLD,0,0
Chewara,IND,0,0
Sabana Grande,PRI,0,0
Jacinto City,USA,0,0
Yuto,ARG,0,0
Teisendorf,DEU,0,0
Tocina,ESP,0,0
Arques,FRA,0,0
Tall Shihab,SYR,0,0
Aidlingen,DEU,0,0
Chicomba,AGO,0,0
Rasol,IND,0,0
Saidoke,IND,0,0
Harlakhi,IND,0,0
Ghosrawan,IND,0,0
Sgamna,MAR,0,0
Landivisiau,FRA,0,0
Vochaiko,GRC,0,0
Medleri,IND,0,0
Swanage,GBR,0,0
Moranbah,AUS,0,0
Lerici,ITA,0,0
Parsons,USA,0,0
Hickam Housing,USA,0,0
Dombasle-sur-Meurthe,FRA,0,0
Khanpur Khairanti,IND,0,0
Bairiya,IND,0,0
Dubrovytsya,UKR,0,0
Soubakaniedougou,BFA,0,0
Elurupadu,IND,0,0
Odobesti,ROU,0,0
Hertzogville,ZAF,0,0
Carneirinho,BRA,0,0
Aurahi,IND,0,0
Dibraghani,IND,0,0
Ghanipur Bejha,IND,0,0
Rozaje,MNE,0,0
Jinshui,TWN,0,0
Osterburg,DEU,0,0
Palomares del Rio,ESP,0,0
Basni,IND,0,0
Delta,USA,0,0
Mono,CAN,0,0
Bray,GBR,0,0
Ipiranga do Piaui,BRA,0,0
Budalur,IND,0,0
Naurhiya,IND,0,0
Anjehalli,IND,0,0
Gwersyllt,GBR,0,0
Embrach,CHE,0,0
Tilaran,CRI,0,0
San Fausto de Campcentellas,ESP,0,0
Fuli,TWN,0,0
Simarbani,IND,0,0
Sadiqpur Maraul,IND,0,0
Bendarhalli,IND,0,0
Sivamalai,IND,0,0
Boyabat,TUR,0,0
Steger,USA,0,0
Plumas Lake,USA,0,0
Estrela d'Oeste,BRA,0,0
Lucon,FRA,0,0
Basse-Terre,GLP,1,0
Kagizman,TUR,0,0
Jawasa,IND,0,0
Bobil,IND,0,0
San Francisco Libre,NIC,0,0
An Chau,VNM,0,0
Sarpamari,IND,0,0
Nirna,IND,0,0
Barga,ITA,0,0
Morada Nova de Minas,BRA,0,0
Sallaumines,FRA,0,0
Iawar,IND,0,0
Khari,IND,0,0
Cavriglia,ITA,0,0
Bystrzyca Klodzka,POL,0,0
San Jorge,SLV,0,0
Mokrisset,MAR,0,0
Nosara,CRI,0,0
Guichen,FRA,0,0
Muhammadganj,IND,0,0
Halacho,MEX,0,0
Sa Pa,VNM,0,0
Ngoc Son,VNM,0,0
Talachyn,BLR,0,0
Dharir,IND,0,0
Mohanpur,IND,0,0
Kallayi,IND,0,0
Sainte-Luce,MTQ,0,0
Zmeinogorsk,RUS,0,0
Dunblane,GBR,0,0
Yaxley,GBR,0,0
Benbutucun,CHN,0,0
Carqueiranne,FRA,0,0
San Giovanni in Marignano,ITA,0,0
Touwu,TWN,0,0
Angola,USA,0,0
Anisio de Abreu,BRA,0,0
Obernkirchen,DEU,0,0
Kovilpatti,IND,0,0
Siano,ITA,0,0
Bellinzago Novarese,ITA,0,0
Dolgoderevenskoye,RUS,0,0
Sindos,GRC,0,0
Chahar Borj-e Qadim,IRN,0,0
Elmas,ITA,0,0
Park Ridge,USA,0,0
Ripoll,ESP,0,0
San Juan Bautista,GTM,0,0
Nynashamn,SWE,0,0
San Fernando de Atabapo,VEN,0,0
Voitsberg,AUT,0,0
Ichenhausen,DEU,0,0
Horinouchi,JPN,0,0
Ramdeora,IND,0,0
Danau Kandimarg,IND,0,0
Ponneri,IND,0,0
Mutis,COL,0,0
Kandel,DEU,0,0
Saint-Philbert-de-Grand-Lieu,FRA,0,0
Novoselitskoye,RUS,0,0
Thames Ditton,GBR,0,0
Hayle,GBR,0,0
Ehningen,DEU,0,0
Ramkali,IND,0,0
Recco,ITA,0,0
Tecklenburg,DEU,0,0
Pettampalaiyam,IND,0,0
Dushanove,XKS,0,0
Pfedelbach,DEU,0,0
Uppalaguptam,IND,0,0
Devarapalle,IND,0,0
Piombino Dese,ITA,0,0
Kapelle-op-den-Bos,BEL,0,0
Makamba,BDI,0,0
Miajadas,ESP,0,0
Alma,USA,0,0
Stillwater,USA,0,0
Hohenmolsen,DEU,0,0
Negrete,CHL,0,0
Singhana,IND,0,0
Taisar,IND,0,0
Pokotylivka,UKR,0,0
Piedades,CRI,0,0
Hazrat Shiura,IND,0,0
Rokietnica,POL,0,0
Resana,ITA,0,0
Hsenwi,MMR,0,0
Ban Tha Sai,THA,0,0
Novopskov,UKR,0,0
Byalynichy,BLR,0,0
Schlangen,DEU,0,0
Magnago,ITA,0,0
Cetraro,ITA,0,0
Flossmoor,USA,0,0
Capriolo,ITA,0,0
Belley,FRA,0,0
Tazarka,TUN,0,0
East York,USA,0,0
Jamunamukh,IND,0,0
Vempatti,IND,0,0
Ja`fariyeh,IRN,0,0
Bluefield,USA,0,0
North Mimms,GBR,0,0
Magny-les-Hameaux,FRA,0,0
Ukwa,IND,0,0
Gaurdah,IND,0,0
Cutro,ITA,0,0
Kolkwitz,DEU,0,0
Verkhneyarkeyevo,RUS,0,0
Ban Bueng Kok,THA,0,0
Fultondale,USA,0,0
Horsell,GBR,0,0
Szigetvar,HUN,0,0
Commerce,USA,0,0
Berlin,USA,0,0
Adelsdorf,DEU,0,0
Chaponost,FRA,0,0
Kadimetla,IND,0,0
Marlboro Village,USA,0,0
Nepi,ITA,0,0
Grigoriopol,MDA,0,0
Psyzh,RUS,0,0
Curepto,CHL,0,0
Rezina,MDA,0,0
Rhosllanerchrugog,GBR,0,0
Guillena,ESP,0,0
Sao Jorge d'Oeste,BRA,0,0
Jhabrera,IND,0,0
Sarakkayhalli,IND,0,0
Cermenate,ITA,0,0
Kakarati,IND,0,0
Kharagbani,IND,0,0
Nagasaka,JPN,0,0
Heeze,NLD,0,0
Acton,CAN,0,0
Dornstadt,DEU,0,0
San Giorgio di Piano,ITA,0,0
Dymka,UKR,0,0
Moe,AUS,0,0
Zhongguancun,CHN,0,0
Rangapuram,IND,0,0
Ait Touil,MAR,0,0
Tirubhuvane,IND,0,0
Baia Formosa,BRA,0,0
Heiligenhafen,DEU,0,0
Bakharia,IND,0,0
Pumalakkundu,IND,0,0
Foum Jam'a,MAR,0,0
Topoloveni,ROU,0,0
Broadwater,GBR,0,0
Muro del Alcoy,ESP,0,0
Ukhai Purbari Patti,IND,0,0
Pustomyty,UKR,0,0
Sierning,AUT,0,0
Rombas,FRA,0,0
Bryans Road,USA,0,0
Seven Corners,USA,0,0
Pau Brasil,BRA,0,0
Elsenfeld,DEU,0,0
Mega,ETH,0,0
Barjhar,IND,0,0
Hamira,IND,0,0
Zacualpan de Amilpas,MEX,0,0
Chhapera,IND,0,0
Hathaura,IND,0,0
Ecatzingo,MEX,0,0
Tivat,MNE,0,0
Langnau,CHE,0,0
Rehau,DEU,0,0
Tandarampattu,IND,0,0
Ban Sathan,THA,0,0
Baisuhalli,IND,0,0
Notodden,NOR,0,0
Barahpur,IND,0,0
Moore,USA,0,0
Galten,DNK,0,0
Langhnaj,IND,0,0
Shahr-e Majlesi,IRN,0,0
Muppalla,IND,0,0
Tiruvaduturai,IND,0,0
Eemnes,NLD,0,0
Mont-Saint-Martin,FRA,0,0
Sebastiao Laranjeiras,BRA,0,0
Salamina,COL,0,0
Tadangam,IND,0,0
Taouz,MAR,0,0
Opalenica,POL,0,0
Bogota,USA,0,0
Maraial,BRA,0,0
Mirjaveh,IRN,0,0
Tassera,DZA,0,0
Ubbergen,NLD,0,0
Wilnecote,GBR,0,0
Bagchini,IND,0,0
Mahalgaon,IND,0,0
Ntchisi,MWI,0,0
Bang Khla,THA,0,0
Jarville-la-Malgrange,FRA,0,0
Merrill,USA,0,0
Itasca,USA,0,0
Bayaram,IND,0,0
Kirangur,IND,0,0
Awans,BEL,0,0
Chinnampalaiyam,IND,0,0
Ruffano,ITA,0,0
Rutland,USA,0,0
Lutterworth,GBR,0,0
Gore,ETH,0,0
Binisalem,ESP,0,0
Asudapuram,IND,0,0
Queensferry,GBR,0,0
Sherborne,GBR,0,0
Igarata,BRA,0,0
Chilmil,IND,0,0
Churra,ESP,0,0
Estreito de Camara de Lobos,PRT,0,0
Olekminsk,RUS,0,0
Palm Beach,USA,0,0
Woodbury,USA,0,0
Chiman,IND,0,0
Palhano,BRA,0,0
Qutubpur,IND,0,0
Oravita,ROU,0,0
Santa Barbara de Pinto,COL,0,0
Freystadt,DEU,0,0
Sauzal,ESP,0,0
Hastings,USA,0,0
Suan,COL,0,0
Kalaikunda,IND,0,0
Barpathar,IND,0,0
Laanoussar,MAR,0,0
Harqalah,TUN,0,0
Bulancak,TUR,0,0
Ladhuka,IND,0,0
San Agustin de las Juntas,MEX,0,0
Yezhi,CHN,0,0
Bhogapuram,IND,0,0
Chandwara,IND,0,0
Polegate,GBR,0,0
Sankt Valentin,AUT,0,0
Pirpirituba,BRA,0,0
Sulzbach,DEU,0,0
Sheffield,USA,0,0
Villa Maria Grande,ARG,0,0
Liffre,FRA,0,0
Parol,IND,0,0
Doctor Arroyo,MEX,0,0
Bolokhovo,RUS,0,0
Frodsham,GBR,0,0
Minano,JPN,0,0
Diamondhead,USA,0,0
Hooper,USA,0,0
Rum,AUT,0,0
Nattakkadaiyur,IND,0,0
Katuria,IND,0,0
Takkali,IND,0,0
Leonia,USA,0,0
Laurens,USA,0,0
San Guillermo,ARG,0,0
Torrinha,BRA,0,0
Agua Branca,BRA,0,0
Mallappadi,IND,0,0
Santa Teresa di Riva,ITA,0,0
Macomer,ITA,0,0
Bacioi,MDA,0,0
Blachownia,POL,0,0
San Fructuoso de Bages,ESP,0,0
Manchester,USA,0,0
La Ravoire,FRA,0,0
Tiana,ESP,0,0
Manteswar,IND,0,0
Kesli,IND,0,0
Nulivedu,IND,0,0
Sainte-Julienne,CAN,0,0
Livron-sur-Drome,FRA,0,0
Jaffar Khanpet,IND,0,0
Boddikurapadu,IND,0,0
Chinnakkavundanur,IND,0,0
Dowlatabad,IRN,0,0
Olst,NLD,0,0
Dzerzhinskoye,RUS,0,0
Kaynasli,TUR,0,0
Wehrheim,DEU,0,0
Harpur,IND,0,0
Tarawan,IND,0,0
Pelagor,IND,0,0
Cayirhan,TUR,0,0
Le Passage,FRA,0,0
Samdrup Jongkhar,BTN,0,0
Sujapur,IND,0,0
Vanzago,ITA,0,0
Gatteo,ITA,0,0
Zhanatalap,KAZ,0,0
Chupinguaia,BRA,0,0
Sosale,IND,0,0
Kaleybar,IRN,0,0
Zafferana Etnea,ITA,0,0
Denham Springs,USA,0,0
Washington,USA,0,0
Pesca,COL,0,0
San Pedro,CRI,0,0
Wallerfangen,DEU,0,0
Nagayalanka,IND,0,0
Hasanpura,IND,0,0
Borna,IND,0,0
Lopatcong,USA,0,0
Asagi Quscu,AZE,0,0
Kopong,BWA,0,0
Lac des Oiseaux,DZA,0,0
Cocentaina,ESP,0,0
Unao,IND,0,0
Telkathu,IND,0,0
Kalvarpatti,IND,0,0
Ashland,USA,0,0
Oued Essalem,DZA,0,0
Maihma Sarja,IND,0,0
Jahangirpur Salkhani,IND,0,0
East Stroudsburg,USA,0,0
Quakertown,USA,0,0
Molsheim,FRA,0,0
Banaruyeh,IRN,0,0
La'tamna,MAR,0,0
Peixe,BRA,0,0
Baisa,IND,0,0
Moisei,ROU,0,0
Jackson,USA,0,0
Tuim,RUS,0,0
Timmapuram,IND,0,0
Zawyat Sidi Ben Hamdoun,MAR,0,0
Skidaway Island,USA,0,0
Arlesheim,CHE,0,0
Shanhur,EGY,0,0
Vallendar,DEU,0,0
Rudraprayag,IND,0,0
Janpur,IND,0,0
Mohammad Yar,IRN,0,0
San Pablo Huixtepec,MEX,0,0
Imielin,POL,0,0
Harrodsburg,USA,0,0
Chianki,IND,0,0
Moree,AUS,0,0
Ouled Rached,DZA,0,0
Ralla,IND,0,0
Pangunattam,IND,0,0
Irthlingborough,GBR,0,0
Moss Vale,AUS,0,0
Setodacho-setoda,JPN,0,0
Sebin Karahisar,TUR,0,0
Sarmakovo,RUS,0,0
Nor Hachn,ARM,0,0
Rupahi,IND,0,0
Welwyn,GBR,0,0
Sadarak,AZE,0,0
Weissenthurm,DEU,0,0
Schaafheim,DEU,0,0
Choix,MEX,0,0
Eisenberg,DEU,0,0
Los Rios,DOM,0,0
Shimizu,JPN,0,0
Citrus Hills,USA,0,0
Frickenhausen,DEU,0,0
Patchur,IND,0,0
Mariyadau,IND,0,0
Khajuri,IND,0,0
Satravada,IND,0,0
Shuyukh Fawqani,SYR,0,0
Ban Mae Chedi,THA,0,0
Qualicum Beach,CAN,0,0
Studenka,CZE,0,0
Ochsenhausen,DEU,0,0
Mezobereny,HUN,0,0
Pasraha,IND,0,0
Chechen-Aul,RUS,0,0
Pa Mok,THA,0,0
Draksharama,IND,0,0
Hernando,USA,0,0
Bozhurishte,BGR,0,0
Uranganpatti,IND,0,0
Mumaradikop,IND,0,0
Barros Cassal,BRA,0,0
Pica,CHL,0,0
Honganur,IND,0,0
Porto de Pedras,BRA,0,0
Rosario do Catete,BRA,0,0
Isua,IND,0,0
Magdalena,ARG,0,0
Wunsiedel,DEU,0,0
Weerselo,NLD,0,0
Bo`z,UZB,0,0
Genova,COL,0,0
Shende,ETH,0,0
Nogent-le-Rotrou,FRA,0,0
Kanajanahalli,IND,0,0
Khandaich,IND,0,0
Ikeda,JPN,0,0
Hampstead,USA,0,0
Bloomingdale,USA,0,0
Malahide,CAN,0,0
Perwez,BEL,0,0
Vert-Saint-Denis,FRA,0,0
Poisy,FRA,0,0
Paray-le-Monial,FRA,0,0
Kharahara,IND,0,0
Modavandisatyamangalam,IND,0,0
Gassino Torinese,ITA,0,0
Titu,ROU,0,0
Poienile de sub Munte,ROU,0,0
Oued El Makhazine,MAR,0,0
Crozet,USA,0,0
Juprelle,BEL,0,0
La Jigua,HND,0,0
Portarlington,IRL,0,0
Dahi,IND,0,0
Milajerd,IRN,0,0
Saumalkol,KAZ,0,0
Kruszwica,POL,0,0
Tysmenytsia,UKR,0,0
Rensselaer,USA,0,0
Betania,COL,0,0
Asarhi,IND,0,0
Suzdal,RUS,0,0
Waimea,USA,0,0
Jandaira,BRA,0,0
Marano Vicentino,ITA,0,0
Aibonito,PRI,0,0
Fort Stewart,USA,0,0
Freetown,USA,0,0
Lagunia Raghukanth,IND,0,0
Kollankulam,IND,0,0
Kizner,RUS,0,0
Monforte del Cid,ESP,0,0
Uppalapadu,IND,0,0
Kunnattur,IND,0,0
Analaroa,MDG,0,0
Mabeskraal,ZAF,0,0
Conshohocken,USA,0,0
Wohleiberg,CHE,0,0
San Pancrazio Salentino,ITA,0,0
Salisbury,USA,0,0
Renascenca,BRA,0,0
Ilvesheim,DEU,0,0
Greenville,USA,0,0
Salzhemmendorf,DEU,0,0
Kemberg,DEU,0,0
Bagnara Calabra,ITA,0,0
Riverdale,USA,0,0
Comandante Luis Piedra Buena,ARG,0,0
Herculandia,BRA,0,0
Hagondange,FRA,0,0
Chicholi,IND,0,0
Moldova Noua,ROU,0,0
Nakhon Thai,THA,0,0
Pozo Almonte,CHL,0,0
Bad Schussenried,DEU,0,0
Sriremapuram,IND,0,0
Villa de Guadalupe,MEX,0,0
Punta del Este,URY,0,0
Charlotte,USA,0,0
Oakville,USA,0,0
Les Sorinieres,FRA,0,0
Majhariya,IND,0,0
Bhachhi,IND,0,0
Altun Kawbri,IRQ,0,0
Nakoushi,JPN,0,0
Coleford,GBR,0,0
Gomaringen,DEU,0,0
Urbach,DEU,0,0
Kiato,GRC,0,0
Thakurainia,IND,0,0
Kurort Steinbach-Hallenberg,DEU,0,0
Bhadran,IND,0,0
Walworth,USA,0,0
Abuzar-e Ghaffari,IRN,0,0
Gaggiano,ITA,0,0
Nakao,JPN,0,0
Mascota,MEX,0,0
Skwierzyna,POL,0,0
Incline Village,USA,0,0
Bruchhausen-Vilsen,DEU,0,0
Rivesaltes,FRA,0,0
Anandpur,IND,0,0
Gainrha,IND,0,0
Teplohirsk,UKR,0,0
Goldach,CHE,0,0
Santa Cecilia,CRI,0,0
Torgelow,DEU,0,0
Deokali,IND,0,0
Gebze,TUR,0,0
Petersberg,DEU,0,0
Evian-les-Bains,FRA,0,0
Punnaikkayal,IND,0,0
Rajapudi,IND,0,0
Braslaw,BLR,0,0
Oppicherla,IND,0,0
Pappampatti,IND,0,0
Ventnor City,USA,0,0
Niederhasli,CHE,0,0
Pouance,FRA,0,0
Tlahuiltepa,MEX,0,0
Villamediana de Iregua,ESP,0,0
Didymoteicho,GRC,0,0
Chilakhana,IND,0,0
Alukkuli,IND,0,0
Padinska Skela,SRB,0,0
Kuvshinovo,RUS,0,0
Bewdley,GBR,0,0
Loeches,ESP,0,0
Rampur,IND,0,0
Piru,IND,0,0
Veshenskaya,RUS,0,0
Ain el Hadjar,DZA,0,0
Douar Oulad Sidi Moussa,MAR,0,0
Barei,BEN,0,0
Rinopolis,BRA,0,0
Piamonte,COL,0,0
Bouhlou,MAR,0,0
Killamarsh,GBR,0,0
Itiki,IND,0,0
Barnaon,IND,0,0
Havre,USA,0,0
Waldfeucht,DEU,0,0
Aljustrel,PRT,0,0
Puebla de Farnals,ESP,0,0
Las Tablas,PAN,0,0
Velykyi Bychkiv,UKR,0,0
Blackstone,USA,0,0
Risaralda,COL,0,0
Granada,COL,0,0
Bad Liebenwerda,DEU,0,0
Conde-sur-l'Escaut,FRA,0,0
Zavitinsk,RUS,0,0
Elze,DEU,0,0
Borgholzhausen,DEU,0,0
Fontaine-les-Dijon,FRA,0,0
Pasian di Prato,ITA,0,0
Bridgeport,USA,0,0
Towcester,GBR,0,0
Samalpur,IND,0,0
Ganaram,IND,0,0
Algun,IND,0,0
Santa Sylvina,ARG,0,0
Schubelbach,CHE,0,0
San Jose La Arada,GTM,0,0
Mae O,THA,0,0
Gandikunta,IND,0,0
Vittuone,ITA,0,0
Bendapudi,IND,0,0
Katteragandla,IND,0,0
El Chanar,ARG,0,0
Booneville,USA,0,0
Neuenkirchen,DEU,0,0
Ratangarh,IND,0,0
Matar,IND,0,0
Renkum,NLD,0,0
Capilla del Senor,ARG,0,0
Diouna,MLI,0,0
's-Graveland,NLD,0,0
Old Orchard Beach,USA,0,0
Colac,AUS,0,0
Smoline,UKR,0,0
Macedon,USA,0,0
Mels,CHE,0,0
Ahmadpur,IND,0,0
Loria,ITA,0,0
Otumba,MEX,0,0
Chunakhali,IND,0,0
Montescaglioso,ITA,0,0
Sidi Bounaga,MAR,0,0
Chesapeake Ranch Estates,USA,0,0
Madhopur,IND,0,0
Talata-Angavo,MDG,0,0
Chala,PER,0,0
Reshetylivka,UKR,0,0
Sugar Grove,USA,0,0
Warren,USA,0,0
Kameno,BGR,0,0
Fatao,MLI,0,0
Bethalto,USA,0,0
Newfane,USA,0,0
Eunice,USA,0,0
Barleben,DEU,0,0
Iarpur,IND,0,0
Raipur Buzurg,IND,0,0
Kawai,JPN,0,0
Toccoa,USA,0,0
Bandio,NER,0,0
Gooik,BEL,0,0
Kalamon,CIV,0,0
Zoubiria,DZA,0,0
Aranya Kalan,IND,0,0
Mamidipalli,IND,0,0
Nutakki,IND,0,0
Santa Isabel Cholula,MEX,0,0
Cape St. Claire,USA,0,0
Mirante da Serra,BRA,0,0
Piedras Blancas,ESP,0,0
Tanamarina-Sakay,MDG,0,0
Valky,UKR,0,0
Tasso,BEN,0,0
Juraqan,IRN,0,0
Kahla,IND,0,0
Skurup,SWE,0,0
Nossa Senhora Aparecida,BRA,0,0
Sandalpur,IND,0,0
Bahabad,IRN,0,0
Bastrop,USA,0,0
Rethen,DEU,0,0
San Lorenzo de Descardazar,ESP,0,0
Giardini,ITA,0,0
Karsaut,IND,0,0
Vallapuram,IND,0,0
Stevenston,GBR,0,0
Brugnera,ITA,0,0
Ryki,POL,0,0
Audubon,USA,0,0
Philippeville,BEL,0,0
Kondrukota,IND,0,0
Vaikuntam,IND,0,0
Castelleone,ITA,0,0
Aberdeen,USA,0,0
North Codorus,USA,0,0
Bowdon,GBR,0,0
Kaujalgi,IND,0,0
Dallas,USA,0,0
Milnrow,GBR,0,0
La Bruyere,BEL,0,0
Fazendinha,BRA,0,0
Sao Domingos,BRA,0,0
Le Cres,FRA,0,0
Hlyboka,UKR,0,0
Cerro de San Antonio,COL,0,0
Tisnov,CZE,0,0
I-n-Amenas,DZA,0,0
Baia da Traicao,BRA,0,0
Valreas,FRA,0,0
Kondayampalaiyam,IND,0,0
Kalanchak,UKR,0,0
Fundacion,DOM,0,0
Jajireddigudem,IND,0,0
Rockcreek,USA,0,0
Oromocto,CAN,0,0
Shannon,IRL,0,0
Gudimulakhandrika,IND,0,0
Smilde,NLD,0,0
Borja,PRY,0,0
Bude,GBR,0,0
Dardilly,FRA,0,0
Ambinanynony,MDG,0,0
Sturovo,SVK,0,0
Baluntaicun,CHN,0,0
Gandhwani,IND,0,0
Vallahbhapuram,IND,0,0
Badagabettu,IND,0,0
Gangaura Behra,IND,0,0
Japaratinga,BRA,0,0
Antonio Dias,BRA,0,0
Nagyatad,HUN,0,0
Inverigo,ITA,0,0
Kudelstaart,NLD,0,0
San Pedro de Curahuara,BOL,0,0
Badnor,IND,0,0
Nonea,IND,0,0
Saraunja,IND,0,0
Kandiyankovil,IND,0,0
Southwick,USA,0,0
Swamimalai,IND,0,0
Ottapparai,IND,0,0
Neman,RUS,0,0
Perkasie,USA,0,0
Augusta,USA,0,0
Blanchard,USA,0,0
Waldheim,DEU,0,0
Plymouth,USA,0,0
Ghattupal,IND,0,0
Sholaqqorghan,KAZ,0,0
Melgaco,PRT,0,0
Babadag,ROU,0,0
Nong Kung Si,THA,0,0
Neuenhof,CHE,0,0
Sarzeau,FRA,0,0
Ouistreham,FRA,0,0
Kharika,IND,0,0
Kodakkal,IND,0,0
Castrolibero,ITA,0,0
Qarqaraly,KAZ,0,0
Kannavam,IND,0,0
Hilton,GBR,0,0
Pudukkottai,IND,0,0
Dhilwan Kalan,IND,0,0
Pong Nam Ron,THA,0,0
Bestensee,DEU,0,0
Karkkila,FIN,0,0
Badanahatti,IND,0,0
Jambukuttaippatti,IND,0,0
Chokkalingapuram,IND,0,0
Ban Kham Pom,THA,0,0
Pohrebyshche,UKR,0,0
Romang,ARG,0,0
Alsbach-Hahnlein,DEU,0,0
Surak,IRN,0,0
Covasna,ROU,0,0
