ISO3,year,v2x_libdem,v2cltort,v2clkill,v2x_accountability,v2x_clphy,v2x_rule,v2xcl_prpty
NLD,1962,0.739,3.383,2.517,1.402,0.977,0.985,0.87
NLD,1963,0.734,3.383,2.517,1.405,0.977,0.985,0.87
NLD,1964,0.731,3.383,2.517,1.395,0.977,0.985,0.87
NLD,1965,0.731,3.383,2.517,1.403,0.977,0.985,0.87
NLD,1966,0.76,3.383,2.517,1.448,0.977,0.985,0.87
NLD,1967,0.764,3.383,2.517,1.455,0.977,0.985,0.87
NLD,1968,0.769,3.383,2.517,1.493,0.977,0.985,0.93
NLD,1969,0.78,3.383,2.517,1.548,0.977,0.985,0.93
NLD,1970,0.786,3.383,2.517,1.603,0.977,0.985,0.93
NLD,1971,0.787,3.383,2.517,1.608,0.977,0.985,0.93
NLD,1972,0.793,3.383,2.517,1.646,0.977,0.985,0.93
NLD,1973,0.791,3.383,2.517,1.642,0.977,0.983,0.93
NLD,1974,0.791,3.383,2.517,1.644,0.977,0.985,0.93
NLD,1975,0.791,3.383,2.517,1.636,0.977,0.985,0.93
NLD,1976,0.791,3.383,2.517,1.641,0.977,0.985,0.93
NLD,1977,0.79,3.383,2.517,1.648,0.977,0.985,0.93
NLD,1978,0.793,3.383,2.517,1.634,0.977,0.985,0.93
NLD,1979,0.802,3.383,2.517,1.672,0.977,0.985,0.93
NLD,1980,0.811,3.383,2.517,1.683,0.977,0.984,0.93
NLD,1981,0.811,3.383,2.517,1.685,0.977,0.984,0.93
NLD,1982,0.814,3.383,2.517,1.701,0.977,0.984,0.93
NLD,1983,0.813,3.383,2.517,1.707,0.977,0.984,0.93
NLD,1984,0.813,3.383,2.517,1.696,0.977,0.984,0.93
NLD,1985,0.813,3.383,2.517,1.703,0.977,0.984,0.93
NLD,1986,0.813,3.383,2.517,1.705,0.977,0.984,0.93
NLD,1987,0.812,3.383,2.517,1.703,0.977,0.984,0.93
NLD,1988,0.812,3.383,2.517,1.701,0.977,0.984,0.93
NLD,1989,0.813,3.383,2.517,1.701,0.977,0.984,0.93
NLD,1990,0.814,3.383,2.517,1.707,0.977,0.984,0.93
NLD,1991,0.814,3.383,2.517,1.696,0.977,0.984,0.93
NLD,1992,0.814,3.383,2.517,1.703,0.977,0.984,0.93
NLD,1993,0.814,3.383,2.517,1.711,0.977,0.984,0.93
NLD,1994,0.813,3.383,2.517,1.696,0.977,0.984,0.93
NLD,1995,0.812,3.383,2.517,1.698,0.977,0.984,0.93
NLD,1996,0.812,3.383,2.517,1.702,0.977,0.984,0.93
NLD,1997,0.805,3.383,2.517,1.698,0.977,0.984,0.93
NLD,1998,0.799,3.383,2.517,1.684,0.977,0.984,0.93
NLD,1999,0.817,3.383,2.517,1.689,0.977,0.984,0.93
NLD,2000,0.808,3.383,2.517,1.677,0.977,0.984,0.93
NLD,2001,0.808,3.383,2.517,1.679,0.977,0.984,0.93
NLD,2002,0.803,3.383,2.517,1.669,0.977,0.982,0.93
NLD,2003,0.813,3.383,2.517,1.68,0.977,0.985,0.93
NLD,2004,0.813,3.383,2.517,1.685,0.977,0.985,0.93
NLD,2005,0.813,3.383,2.517,1.682,0.977,0.985,0.93
NLD,2006,0.817,3.383,2.517,1.735,0.977,0.985,0.93
NLD,2007,0.823,3.383,2.517,1.745,0.977,0.985,0.93
NLD,2008,0.823,3.383,2.517,1.739,0.977,0.985,0.93
NLD,2009,0.823,3.383,2.517,1.743,0.977,0.985,0.93
NLD,2010,0.828,3.383,2.517,1.763,0.977,0.985,0.93
NLD,2011,0.827,3.383,2.517,1.772,0.977,0.985,0.93
NLD,2012,0.825,3.383,2.517,1.755,0.977,0.985,0.93
NLD,2013,0.83,3.383,2.517,1.756,0.977,0.98,0.93
NLD,2014,0.831,3.383,2.517,1.776,0.977,0.98,0.93
NLD,2015,0.831,3.383,2.517,1.776,0.977,0.982,0.93
NLD,2016,0.831,3.383,2.517,1.769,0.977,0.982,0.93
NLD,2017,0.833,3.383,2.517,1.755,0.977,0.984,0.93
NLD,2018,0.83,3.383,2.517,1.773,0.977,0.982,0.93
NLD,2019,0.819,3.383,2.517,1.713,0.977,0.986,0.93
NLD,2020,0.813,3.383,2.517,1.691,0.977,0.983,0.93
NLD,2021,0.812,3.383,2.517,1.701,0.977,0.981,0.93
NLD,2022,0.798,3.383,2.517,1.694,0.977,0.978,0.851
NLD,2023,0.791,3.383,2.517,1.668,0.977,0.978,0.851
NLD,2024,0.766,3.383,2.517,1.578,0.977,0.978,0.851
NLD,2025,0.774,3.383,2.517,1.566,0.977,0.969,0.851
PAN,1903,0.087,0.372,0.217,-0.196,0.572,0.341,0.495
PAN,1904,0.125,0.372,0.217,-0.088,0.572,0.333,0.495
PAN,1905,0.148,0.372,0.217,0.029,0.572,0.333,0.495
PAN,1906,0.147,0.372,0.217,0.014,0.572,0.333,0.495
PAN,1907,0.145,0.372,0.217,0.017,0.572,0.333,0.495
PAN,1908,0.146,0.372,0.217,0.025,0.572,0.333,0.495
PAN,1909,0.146,0.372,0.217,0.026,0.572,0.333,0.495
PAN,1910,0.126,0.372,0.217,-0.085,0.572,0.333,0.495
PAN,1911,0.127,0.372,0.217,-0.079,0.572,0.333,0.495
PAN,1912,0.126,0.372,0.217,-0.08,0.572,0.333,0.495
PAN,1913,0.146,0.372,0.217,0.022,0.572,0.333,0.495
PAN,1914,0.147,0.372,0.217,0.019,0.572,0.333,0.495
PAN,1915,0.148,0.372,0.217,0.021,0.572,0.333,0.495
PAN,1916,0.148,0.372,0.217,0.027,0.572,0.333,0.495
PAN,1917,0.15,0.372,0.217,0.025,0.572,0.346,0.495
PAN,1918,0.15,0.372,0.217,0.027,0.572,0.346,0.495
PAN,1919,0.155,0.372,0.408,0.043,0.596,0.37,0.495
PAN,1920,0.156,0.372,0.408,0.062,0.596,0.37,0.495
PAN,1921,0.156,0.372,0.408,0.06,0.596,0.37,0.495
PAN,1922,0.156,0.372,0.408,0.071,0.596,0.37,0.495
PAN,1923,0.156,0.372,0.408,0.054,0.596,0.37,0.495
PAN,1924,0.157,0.372,0.408,0.054,0.596,0.37,0.495
PAN,1925,0.16,0.372,0.408,0.055,0.596,0.372,0.572
PAN,1926,0.16,0.372,0.408,0.058,0.596,0.372,0.572
PAN,1927,0.16,0.372,0.408,0.058,0.596,0.372,0.572
PAN,1928,0.164,0.372,0.408,0.129,0.596,0.372,0.572
PAN,1929,0.166,0.372,0.408,0.124,0.596,0.372,0.572
PAN,1930,0.165,0.372,0.408,0.108,0.596,0.372,0.572
PAN,1931,0.157,0.372,0.24,0.055,0.572,0.338,0.572
PAN,1932,0.161,0.372,0.404,0.005,0.598,0.38,0.572
PAN,1933,0.159,0.372,0.404,-0.004,0.598,0.38,0.572
PAN,1934,0.159,0.372,0.404,0.005,0.598,0.38,0.572
PAN,1935,0.159,0.372,0.404,0.014,0.598,0.38,0.572
PAN,1936,0.163,0.372,0.404,0.109,0.598,0.38,0.572
PAN,1937,0.164,0.372,0.404,0.087,0.598,0.38,0.572
PAN,1938,0.164,0.372,0.404,0.094,0.598,0.38,0.572
PAN,1939,0.164,0.372,0.404,0.091,0.598,0.38,0.572
PAN,1940,0.165,0.372,0.404,0.088,0.598,0.38,0.572
PAN,1941,0.152,0.372,0.255,0.03,0.578,0.346,0.431
PAN,1942,0.162,0.336,0.407,0.053,0.595,0.395,0.431
PAN,1943,0.162,0.336,0.407,0.051,0.595,0.395,0.431
PAN,1944,0.162,0.336,0.407,0.045,0.595,0.395,0.431
PAN,1945,0.145,0.336,0.407,-0.054,0.595,0.395,0.431
PAN,1946,0.113,0.336,0.407,-0.09,0.595,0.395,0.431
PAN,1947,0.14,0.336,0.407,0.014,0.595,0.389,0.575
PAN,1948,0.165,0.336,0.407,-0.004,0.595,0.395,0.575
PAN,1949,0.168,0.108,0.244,-0.017,0.541,0.382,0.575
PAN,1950,0.176,0.344,0.42,-0.013,0.599,0.417,0.575
PAN,1951,0.165,0.148,0.243,-0.011,0.546,0.396,0.575
PAN,1952,0.161,0.337,0.406,0.099,0.591,0.415,0.575
PAN,1953,0.2,0.337,0.406,0.144,0.591,0.415,0.575
PAN,1954,0.2,0.337,0.406,0.15,0.591,0.415,0.575
PAN,1955,0.2,0.337,0.406,0.158,0.591,0.415,0.575
PAN,1956,0.202,0.337,0.406,0.141,0.591,0.415,0.575
PAN,1957,0.203,0.337,0.406,0.171,0.591,0.415,0.575
PAN,1958,0.203,0.337,0.406,0.166,0.591,0.415,0.575
PAN,1959,0.203,0.337,0.406,0.173,0.591,0.415,0.575
PAN,1960,0.21,0.337,0.406,0.156,0.591,0.415,0.575
PAN,1961,0.212,0.337,0.406,0.163,0.591,0.415,0.575
PAN,1962,0.212,0.337,0.406,0.156,0.591,0.415,0.575
PAN,1963,0.212,0.337,0.406,0.157,0.591,0.415,0.575
PAN,1964,0.191,0.337,0.406,0.045,0.591,0.415,0.575
PAN,1965,0.185,0.337,0.406,-0.004,0.591,0.415,0.575
PAN,1966,0.184,0.337,0.406,-0.001,0.591,0.415,0.575
PAN,1967,0.192,0.337,0.406,0.031,0.591,0.415,0.594
PAN,1968,0.11,-0.97,-0.561,-0.57,0.295,0.327,0.618
PAN,1969,0.068,-1.416,-0.965,-0.999,0.208,0.272,0.618
PAN,1970,0.068,-1.416,-0.965,-1.016,0.208,0.272,0.618
PAN,1971,0.068,-1.416,-0.965,-1.006,0.208,0.272,0.618
PAN,1972,0.072,-1.416,-0.965,-0.905,0.208,0.272,0.687
PAN,1973,0.074,-1.416,-0.965,-0.879,0.208,0.272,0.687
PAN,1974,0.074,-1.416,-0.965,-0.881,0.208,0.272,0.687
PAN,1975,0.074,-1.416,-0.965,-0.892,0.208,0.272,0.687
PAN,1976,0.074,-1.416,-0.965,-0.893,0.208,0.272,0.687
PAN,1977,0.074,-1.416,-0.965,-0.888,0.208,0.272,0.687
PAN,1978,0.075,-1.416,-0.965,-0.819,0.208,0.272,0.687
PAN,1979,0.077,-1.416,-0.965,-0.771,0.208,0.272,0.687
PAN,1980,0.078,-1.768,-1.32,-0.776,0.145,0.258,0.687
PAN,1981,0.076,-1.768,-1.32,-0.796,0.145,0.214,0.687
PAN,1982,0.07,-2.168,-1.32,-0.875,0.114,0.136,0.687
PAN,1983,0.07,-2.168,-1.32,-0.877,0.114,0.162,0.687
PAN,1984,0.075,-1.787,-1.135,-0.841,0.161,0.176,0.687
PAN,1985,0.075,-1.787,-1.135,-0.842,0.161,0.176,0.687
PAN,1986,0.07,-2.178,-1.334,-0.864,0.113,0.158,0.687
PAN,1987,0.07,-2.178,-1.334,-0.883,0.113,0.158,0.687
PAN,1988,0.07,-2.178,-1.334,-0.877,0.113,0.158,0.687
PAN,1989,0.073,-2.178,-1.334,-0.75,0.113,0.158,0.687
PAN,1990,0.367,1.549,1.797,0.671,0.868,0.482,0.867
PAN,1991,0.507,1.549,1.797,1.128,0.868,0.573,0.867
PAN,1992,0.518,1.549,1.797,1.114,0.868,0.573,0.867
PAN,1993,0.522,1.549,1.797,1.124,0.868,0.573,0.867
PAN,1994,0.533,1.963,2.501,1.134,0.932,0.591,0.878
PAN,1995,0.534,1.963,2.501,1.143,0.932,0.591,0.878
PAN,1996,0.534,1.963,2.501,1.141,0.932,0.591,0.878
PAN,1997,0.534,1.963,2.501,1.138,0.932,0.591,0.878
PAN,1998,0.524,1.963,2.501,1.139,0.932,0.591,0.878
PAN,1999,0.524,1.963,2.501,1.129,0.932,0.591,0.878
PAN,2000,0.549,1.963,2.501,1.161,0.932,0.591,0.878
PAN,2001,0.558,1.963,2.501,1.18,0.932,0.591,0.878
PAN,2002,0.558,1.963,2.501,1.182,0.932,0.591,0.878
PAN,2003,0.558,1.963,2.501,1.19,0.932,0.591,0.878
PAN,2004,0.561,1.963,2.501,1.187,0.932,0.6,0.878
PAN,2005,0.547,1.963,2.501,1.184,0.932,0.591,0.878
PAN,2006,0.547,1.963,2.501,1.182,0.932,0.591,0.878
PAN,2007,0.547,1.963,2.501,1.181,0.932,0.591,0.878
PAN,2008,0.547,1.963,2.501,1.189,0.932,0.591,0.878
PAN,2009,0.549,1.963,2.501,1.227,0.932,0.591,0.878
PAN,2010,0.554,1.963,2.501,1.199,0.932,0.591,0.878
PAN,2011,0.554,1.963,2.501,1.205,0.932,0.591,0.878
PAN,2012,0.554,1.963,2.501,1.203,0.932,0.591,0.878
PAN,2013,0.547,2.266,2.501,1.205,0.944,0.601,0.886
PAN,2014,0.544,2.266,2.501,1.175,0.944,0.601,0.886
PAN,2015,0.553,2.266,2.501,1.204,0.944,0.601,0.886
PAN,2016,0.55,2.266,2.501,1.199,0.944,0.601,0.886
PAN,2017,0.553,2.266,2.501,1.165,0.944,0.616,0.886
PAN,2018,0.539,1.911,2.501,1.154,0.928,0.607,0.755
PAN,2019,0.535,1.579,2.501,1.156,0.913,0.607,0.79
PAN,2020,0.533,1.579,2.501,1.149,0.913,0.609,0.79
PAN,2021,0.544,1.787,2.501,1.179,0.922,0.629,0.79
PAN,2022,0.559,2.077,2.501,1.191,0.936,0.643,0.79
PAN,2023,0.557,2.077,2.501,1.223,0.936,0.635,0.79
PAN,2024,0.578,2.077,2.501,1.235,0.936,0.669,0.812
PAN,2025,0.575,2.077,2.501,1.263,0.936,0.692,0.812
PNG,1900,0.052,-2.282,1.51,-0.472,0.395,0.289,0.525
PNG,1901,0.052,-2.282,1.51,-0.481,0.395,0.289,0.525
PNG,1902,0.052,-2.282,1.51,-0.483,0.395,0.289,0.525
PNG,1903,0.052,-2.282,1.51,-0.478,0.395,0.289,0.525
PNG,1904,0.052,-2.282,1.51,-0.483,0.395,0.289,0.525
PNG,1905,0.052,-2.282,1.51,-0.476,0.395,0.289,0.525
PNG,1906,0.052,-2.282,1.51,-0.478,0.395,0.289,0.525
PNG,1907,0.052,-2.282,1.51,-0.48,0.395,0.289,0.525
PNG,1908,0.052,-2.282,1.51,-0.472,0.395,0.289,0.525
PNG,1909,0.052,-2.282,1.51,-0.48,0.395,0.289,0.525
PNG,1910,0.052,-2.282,1.51,-0.473,0.395,0.289,0.525
PNG,1911,0.052,-2.282,1.51,-0.472,0.395,0.289,0.525
PNG,1912,0.052,-2.282,1.51,-0.473,0.395,0.289,0.525
PNG,1913,0.052,-2.282,1.51,-0.482,0.395,0.289,0.525
PNG,1914,0.052,-2.282,1.51,-0.487,0.395,0.289,0.525
PNG,1915,0.051,-2.282,1.51,-0.51,0.395,0.289,0.525
PNG,1916,0.051,-2.282,1.51,-0.509,0.395,0.289,0.525
PNG,1917,0.051,-2.282,1.51,-0.516,0.395,0.289,0.525
PNG,1918,0.051,-2.282,1.51,-0.509,0.395,0.289,0.525
PNG,1919,0.051,-2.282,1.51,-0.509,0.395,0.289,0.525
PNG,1920,0.051,-2.282,1.51,-0.509,0.395,0.289,0.525
PNG,1921,0.051,-2.282,1.51,-0.513,0.395,0.289,0.525
PNG,1922,0.051,-2.282,1.51,-0.505,0.395,0.289,0.525
PNG,1923,0.051,-2.282,1.51,-0.502,0.395,0.289,0.525
PNG,1924,0.051,-2.282,1.51,-0.499,0.395,0.289,0.525
PNG,1925,0.051,-2.282,1.51,-0.512,0.395,0.289,0.525
PNG,1926,0.051,-2.282,1.51,-0.508,0.395,0.289,0.525
PNG,1927,0.051,-2.282,1.51,-0.514,0.395,0.289,0.525
PNG,1928,0.051,-2.282,1.51,-0.504,0.395,0.289,0.525
PNG,1929,0.051,-2.282,1.51,-0.511,0.395,0.289,0.525
PNG,1930,0.051,-2.282,1.51,-0.516,0.395,0.289,0.525
PNG,1931,0.051,-2.282,1.51,-0.513,0.395,0.289,0.525
PNG,1932,0.051,-2.282,1.51,-0.511,0.395,0.289,0.525
PNG,1933,0.051,-2.282,1.51,-0.515,0.395,0.289,0.525
PNG,1934,0.051,-2.282,1.51,-0.51,0.395,0.289,0.525
PNG,1935,0.051,-2.282,1.51,-0.511,0.395,0.289,0.525
PNG,1936,0.051,-2.282,1.51,-0.509,0.395,0.289,0.525
PNG,1937,0.051,-2.282,1.51,-0.516,0.395,0.289,0.525
PNG,1938,0.051,-2.282,1.51,-0.512,0.395,0.289,0.525
PNG,1939,0.051,-2.282,1.51,-0.516,0.395,0.289,0.525
PNG,1940,0.051,-2.282,1.51,-0.507,0.395,0.289,0.525
PNG,1941,0.051,-2.282,1.51,-0.509,0.395,0.289,0.525
PNG,1942,0.051,-2.282,1.51,-0.509,0.395,0.289,0.525
PNG,1943,0.051,-2.282,1.51,-0.51,0.395,0.289,0.525
PNG,1944,0.051,-2.282,1.51,-0.516,0.395,0.289,0.525
PNG,1945,0.066,-2.282,1.51,-0.49,0.395,0.389,0.525
PNG,1946,0.113,0.164,1.51,-0.239,0.706,0.528,0.525
PNG,1947,0.113,0.164,1.51,-0.235,0.706,0.528,0.525
PNG,1948,0.113,0.164,1.51,-0.241,0.706,0.528,0.525
PNG,1949,0.113,0.164,1.51,-0.238,0.706,0.528,0.525
PNG,1950,0.113,0.164,1.51,-0.22,0.706,0.528,0.525
PNG,1951,0.192,0.164,1.51,-0.065,0.706,0.528,0.525
PNG,1952,0.192,0.164,1.51,-0.063,0.706,0.528,0.525
PNG,1953,0.192,0.164,1.51,-0.071,0.706,0.528,0.525
PNG,1954,0.192,0.164,1.51,-0.065,0.706,0.528,0.525
PNG,1955,0.192,0.164,1.51,-0.064,0.706,0.528,0.525
PNG,1956,0.192,0.164,1.51,-0.06,0.706,0.528,0.525
PNG,1957,0.192,0.164,1.51,-0.065,0.706,0.528,0.525
PNG,1958,0.192,0.164,1.51,-0.062,0.706,0.528,0.525
PNG,1959,0.192,0.164,1.51,-0.058,0.706,0.528,0.525
PNG,1960,0.207,0.164,1.51,0.008,0.706,0.528,0.525
PNG,1961,0.209,0.164,1.51,0.07,0.706,0.528,0.525
PNG,1962,0.21,0.164,1.51,0.075,0.706,0.528,0.525
PNG,1963,0.21,0.164,1.51,0.065,0.706,0.528,0.525
PNG,1964,0.231,0.164,1.51,0.27,0.706,0.528,0.525
PNG,1965,0.235,0.164,1.51,0.28,0.706,0.528,0.525
PNG,1966,0.235,0.164,1.51,0.27,0.706,0.528,0.525
PNG,1967,0.235,0.164,1.51,0.278,0.706,0.528,0.525
PNG,1968,0.236,0.164,1.51,0.273,0.706,0.528,0.525
PNG,1969,0.236,0.164,1.51,0.276,0.706,0.528,0.525
PNG,1970,0.241,0.164,1.51,0.386,0.706,0.528,0.525
PNG,1971,0.241,0.164,1.51,0.384,0.706,0.528,0.525
PNG,1972,0.249,0.164,1.51,0.578,0.706,0.528,0.525
PNG,1973,0.364,0.164,1.51,0.623,0.706,0.528,0.525
PNG,1974,0.364,0.164,1.51,0.627,0.706,0.528,0.525
PNG,1975,0.451,1.107,1.51,0.872,0.811,0.557,0.617
PNG,1976,0.451,1.107,1.51,0.871,0.811,0.557,0.617
PNG,1977,0.445,1.107,1.51,0.896,0.811,0.557,0.617
PNG,1978,0.441,1.107,1.51,0.926,0.811,0.557,0.617
PNG,1979,0.441,1.107,1.51,0.921,0.811,0.557,0.617
PNG,1980,0.436,1.107,1.51,0.924,0.811,0.557,0.617
PNG,1981,0.436,1.107,1.51,0.922,0.811,0.557,0.617
PNG,1982,0.437,1.107,1.51,0.914,0.811,0.557,0.617
PNG,1983,0.438,1.107,1.51,0.91,0.811,0.557,0.617
PNG,1984,0.438,1.107,1.51,0.918,0.811,0.557,0.617
PNG,1985,0.438,1.107,1.51,0.91,0.811,0.557,0.617
PNG,1986,0.438,1.107,1.51,0.916,0.811,0.557,0.617
PNG,1987,0.432,1.107,1.51,0.912,0.811,0.557,0.617
PNG,1988,0.426,1.107,1.51,0.905,0.811,0.557,0.617
PNG,1989,0.425,1.107,1.51,0.908,0.811,0.557,0.617
PNG,1990,0.425,1.107,1.51,0.922,0.811,0.557,0.617
PNG,1991,0.425,1.107,1.51,0.919,0.811,0.557,0.617
PNG,1992,0.418,1.107,1.51,0.906,0.811,0.557,0.617
PNG,1993,0.413,1.107,1.51,0.902,0.811,0.557,0.617
PNG,1994,0.413,1.107,1.51,0.906,0.811,0.557,0.617
PNG,1995,0.413,1.107,1.51,0.904,0.811,0.557,0.617
PNG,1996,0.413,1.107,1.51,0.9,0.811,0.557,0.617
PNG,1997,0.414,1.107,1.51,0.91,0.811,0.557,0.617
PNG,1998,0.415,1.107,1.51,0.905,0.811,0.557,0.617
PNG,1999,0.415,1.107,1.51,0.917,0.811,0.557,0.617
PNG,2000,0.415,1.107,1.51,0.919,0.811,0.557,0.617
PNG,2001,0.415,1.107,1.51,0.913,0.811,0.557,0.617
PNG,2002,0.415,1.107,1.51,0.931,0.811,0.557,0.617
PNG,2003,0.416,1.107,1.51,0.929,0.811,0.557,0.617
PNG,2004,0.413,1.107,1.51,0.93,0.811,0.557,0.617
PNG,2005,0.413,1.107,1.51,0.924,0.811,0.557,0.617
PNG,2006,0.417,1.107,1.51,0.948,0.811,0.557,0.617
PNG,2007,0.396,1.107,1.51,0.839,0.811,0.557,0.617
PNG,2008,0.376,1.107,1.51,0.832,0.811,0.557,0.617
PNG,2009,0.376,1.107,1.51,0.839,0.811,0.557,0.617
PNG,2010,0.37,1.009,1.51,0.813,0.799,0.527,0.617
PNG,2011,0.366,1.009,1.419,0.798,0.79,0.494,0.617
PNG,2012,0.354,0.886,1.419,0.757,0.779,0.48,0.617
PNG,2013,0.348,0.886,1.446,0.744,0.781,0.48,0.617
PNG,2014,0.346,0.886,1.446,0.742,0.781,0.471,0.617
PNG,2015,0.345,0.886,1.446,0.748,0.781,0.471,0.617
PNG,2016,0.346,0.886,1.462,0.758,0.78,0.471,0.617
PNG,2017,0.344,0.894,1.416,0.729,0.78,0.466,0.617
PNG,2018,0.351,0.894,1.533,0.783,0.794,0.471,0.617
PNG,2019,0.352,0.894,1.533,0.775,0.794,0.477,0.617
PNG,2020,0.359,1.224,1.533,0.803,0.822,0.526,0.617
PNG,2021,0.355,1.224,1.533,0.794,0.822,0.47,0.668
PNG,2022,0.369,1.224,1.533,0.875,0.822,0.466,0.581
PNG,2023,0.372,1.224,1.102,0.858,0.782,0.449,0.581
PNG,2024,0.38,1.224,1.102,0.862,0.782,0.494,0.581
PNG,2025,0.384,1.224,1.102,0.883,0.782,0.511,0.581
QAT,1900,0.046,0.629,0.639,-1.463,0.666,0.138,0.068
QAT,1901,0.046,0.629,0.639,-1.464,0.666,0.138,0.068
QAT,1902,0.046,0.629,0.639,-1.457,0.666,0.138,0.068
QAT,1903,0.046,0.629,0.639,-1.467,0.666,0.138,0.068
QAT,1904,0.046,0.629,0.639,-1.46,0.666,0.138,0.068
QAT,1905,0.046,0.629,0.639,-1.466,0.666,0.138,0.068
QAT,1906,0.046,0.629,0.639,-1.458,0.666,0.138,0.068
QAT,1907,0.046,0.629,0.639,-1.462,0.666,0.138,0.068
QAT,1908,0.046,0.629,0.639,-1.454,0.666,0.138,0.068
QAT,1909,0.046,0.629,0.639,-1.463,0.666,0.138,0.068
QAT,1910,0.046,0.629,0.639,-1.459,0.666,0.138,0.068
QAT,1911,0.046,0.629,0.639,-1.464,0.666,0.138,0.068
QAT,1912,0.046,0.629,0.639,-1.464,0.666,0.138,0.068
QAT,1913,0.046,0.629,0.639,-1.461,0.666,0.138,0.068
QAT,1914,0.046,0.629,0.639,-1.463,0.666,0.138,0.068
QAT,1915,0.046,0.629,0.639,-1.46,0.666,0.138,0.068
QAT,1916,0.046,0.629,0.639,-1.459,0.666,0.138,0.068
QAT,1917,0.044,0.629,0.639,-1.465,0.666,0.129,0.068
QAT,1918,0.048,0.699,0.75,-1.332,0.685,0.144,0.099
QAT,1919,0.048,0.699,0.75,-1.34,0.685,0.144,0.099
QAT,1920,0.048,0.699,0.75,-1.342,0.685,0.144,0.099
QAT,1921,0.048,0.699,0.75,-1.341,0.685,0.144,0.099
QAT,1922,0.048,0.699,0.75,-1.334,0.685,0.144,0.099
QAT,1923,0.048,0.699,0.75,-1.337,0.685,0.144,0.099
QAT,1924,0.048,0.699,0.75,-1.342,0.685,0.144,0.099
QAT,1925,0.048,0.699,0.75,-1.339,0.685,0.144,0.099
QAT,1926,0.048,0.699,0.75,-1.344,0.685,0.144,0.099
QAT,1927,0.048,0.699,0.75,-1.338,0.685,0.144,0.099
QAT,1928,0.048,0.699,0.75,-1.342,0.685,0.144,0.099
QAT,1929,0.048,0.699,0.75,-1.333,0.685,0.144,0.099
QAT,1930,0.05,0.699,0.75,-1.335,0.685,0.153,0.099
QAT,1931,0.05,0.699,0.75,-1.34,0.685,0.153,0.099
QAT,1932,0.05,0.699,0.75,-1.337,0.685,0.153,0.099
QAT,1933,0.05,0.699,0.75,-1.331,0.685,0.153,0.099
QAT,1934,0.05,0.699,0.75,-1.334,0.685,0.153,0.099
QAT,1935,0.05,0.699,0.75,-1.345,0.685,0.153,0.099
QAT,1936,0.05,0.699,0.75,-1.339,0.685,0.153,0.099
QAT,1937,0.05,0.699,0.75,-1.344,0.685,0.153,0.099
QAT,1938,0.05,0.699,0.75,-1.342,0.685,0.153,0.099
QAT,1939,0.05,0.699,0.75,-1.336,0.685,0.153,0.099
QAT,1940,0.05,0.699,0.75,-1.337,0.685,0.153,0.099
QAT,1941,0.05,0.699,0.75,-1.34,0.685,0.153,0.099
QAT,1942,0.05,0.699,0.75,-1.34,0.685,0.153,0.099
QAT,1943,0.05,0.699,0.75,-1.339,0.685,0.153,0.099
QAT,1944,0.05,0.699,0.75,-1.337,0.685,0.153,0.099
QAT,1945,0.05,0.699,0.75,-1.338,0.685,0.153,0.099
QAT,1946,0.05,0.699,0.75,-1.336,0.685,0.153,0.099
QAT,1947,0.05,0.699,0.75,-1.337,0.685,0.153,0.099
QAT,1948,0.05,0.699,0.75,-1.338,0.685,0.153,0.099
QAT,1949,0.05,0.699,0.75,-1.327,0.685,0.153,0.099
QAT,1950,0.051,0.699,0.75,-1.319,0.685,0.152,0.099
QAT,1951,0.051,0.699,0.75,-1.326,0.685,0.152,0.099
QAT,1952,0.051,0.699,0.75,-1.324,0.685,0.152,0.099
QAT,1953,0.051,0.699,0.75,-1.322,0.685,0.152,0.099
QAT,1954,0.051,0.699,0.75,-1.323,0.685,0.152,0.099
QAT,1955,0.05,0.699,0.75,-1.316,0.685,0.157,0.099
QAT,1956,0.05,0.699,0.75,-1.326,0.685,0.157,0.099
QAT,1957,0.05,0.699,0.75,-1.324,0.685,0.157,0.099
QAT,1958,0.05,0.699,0.75,-1.322,0.685,0.157,0.099
QAT,1959,0.05,0.699,0.75,-1.317,0.685,0.157,0.099
QAT,1960,0.055,0.699,0.876,-1.32,0.702,0.168,0.163
QAT,1961,0.055,0.699,0.876,-1.311,0.702,0.189,0.163
QAT,1962,0.055,0.699,0.876,-1.313,0.702,0.189,0.163
QAT,1963,0.055,0.699,0.876,-1.301,0.702,0.189,0.163
QAT,1964,0.055,0.699,0.876,-1.314,0.702,0.189,0.163
QAT,1965,0.055,0.699,0.876,-1.322,0.702,0.189,0.163
QAT,1966,0.055,0.699,0.876,-1.308,0.702,0.189,0.163
QAT,1967,0.055,0.699,0.876,-1.29,0.702,0.189,0.163
QAT,1968,0.056,0.699,0.876,-1.307,0.702,0.189,0.163
QAT,1969,0.056,0.699,0.876,-1.301,0.702,0.189,0.163
QAT,1970,0.063,0.74,0.876,-1.229,0.708,0.296,0.238
QAT,1971,0.073,0.657,1.022,-1.19,0.712,0.334,0.238
QAT,1972,0.073,0.657,1.022,-1.191,0.712,0.349,0.259
QAT,1973,0.073,0.657,1.022,-1.186,0.712,0.398,0.259
QAT,1974,0.073,0.657,1.022,-1.193,0.712,0.398,0.259
QAT,1975,0.073,0.657,1.022,-1.192,0.712,0.398,0.259
QAT,1976,0.073,0.657,1.022,-1.187,0.712,0.398,0.259
